COUNTY,"Total publicly funded clinics, 2015 [1]"
ATLANTIC,6
BERGEN,6
BURLINGTON,4
CAMDEN,10
CAPE MAY,4
CUMBERLAND,6
ESSEX,15
GLOUCESTER,3
HUDSON,14
HUNTERDON,1
MERCER,8
MONMOUTH,7
OCEAN,9
PASSAIC,4
SALEM,2
SOMERSET,1
SUSSEX,1
UNION,4
WARREN,2
MORRIS,6
MIDDLESEX,8
